index,p0,p1,p2,p3,res,category
219,1.000664,0.348044,-0.116417,-0.034621,-0.031519,0
220,2.379926,1.923472,-0.266409,-0.042282,0.705550,2
221,0.608620,0.982422,-0.058720,-0.055511,0.076851,2
222,0.384958,-1.158342,0.253854,0.090324,-0.471333,0
223,1.033762,0.031065,-0.120492,-0.066675,-0.084536,0
224,1.714906,1.630822,-0.261236,-0.041871,0.407856,2
225,2.483974,1.857310,-0.406261,-0.043442,0.509502,2
226,1.535730,0.543457,-0.019975,-0.068854,-0.028586,0
227,1.598078,1.281816,-0.235385,-0.048705,0.299375,2
228,3.150714,-0.298762,-0.072158,0.014663,-0.014668,0
229,1.915029,-0.121289,0.065212,-0.030883,-0.216449,0
230,2.355980,-0.631614,0.069175,-0.103385,-0.295180,0
231,2.548740,-1.050357,0.224964,0.062462,-0.308834,0
232,1.364887,0.660646,-0.133485,-0.070876,0.075794,0
233,0.812923,-0.209612,-0.139597,-0.028285,-0.201896,0
234,1.746156,-0.434685,0.007592,-0.099084,-0.156763,0
235,1.951868,-0.817726,0.048426,0.088499,-0.335023,0
236,2.304969,1.442602,-0.045875,-0.053073,0.220564,2
237,1.517952,-0.523271,-0.037176,-0.091743,-0.309138,0
238,2.277302,0.392587,-0.121393,-0.057516,0.027899,0
239,1.228385,1.215227,-0.212467,0.047612,0.387539,2
240,2.074375,-1.164940,0.288441,-0.002605,-0.268634,0
241,2.340864,-0.663071,-0.020837,0.024298,-0.217411,0
242,2.099149,-1.077835,0.286510,-0.165411,-0.162548,0
243,2.079358,0.332153,-0.083182,-0.042526,0.122499,0
244,1.102690,0.994504,-0.130994,-0.065553,-0.062162,2
245,2.638374,-1.214014,0.409428,0.025921,-0.373756,0
246,2.400427,0.358010,-0.115443,-0.034332,-0.332743,0
247,1.663111,-0.237997,-0.255267,-0.032020,-0.102512,0
248,2.581775,-0.392563,-0.122576,0.183845,-0.142050,0
249,1.143933,2.882041,-0.715021,0.056610,1.693955,2
250,0.727443,1.171098,-0.203649,-0.023394,0.040782,2
251,1.044818,1.455704,-0.324594,-0.003380,0.455741,2
252,1.889175,-0.632134,-0.010094,0.005181,-0.383481,0
253,1.440228,-1.394706,0.689620,-0.262821,-0.243353,0
254,0.273980,4.353199,-0.596721,0.026257,2.802252,2
255,1.640993,-0.973872,0.210251,-0.134012,-0.250487,0
256,1.478954,-0.581876,0.044559,-0.029513,-0.217987,0
257,1.425246,-0.127726,-0.138194,-0.030822,-0.058073,0
258,2.969087,-0.844596,0.039071,-0.043166,-0.019316,0
259,2.126126,-1.090147,0.312171,-0.128871,-0.178730,0
260,1.387053,-0.243677,-0.059925,-0.019585,-0.153339,0
261,2.131967,-0.293932,-0.080524,-0.070506,0.009212,0
262,2.191113,-1.244670,0.355179,-0.123098,-0.160971,0
263,2.292632,-0.020089,0.006896,-0.083846,-0.073411,0
264,1.257577,-0.297462,0.059401,0.058537,-0.136100,0
265,2.449453,-0.205974,-0.191997,0.021941,-0.084608,0
266,3.038014,-1.142391,0.175759,0.101418,-0.156579,0
267,2.537802,0.089319,0.040122,-0.067843,0.196760,0
268,1.273189,-0.785905,-0.007707,-0.073176,-0.221267,0
269,1.988990,-0.199657,-0.079685,-0.069726,-0.103814,0
270,1.537889,-0.735516,0.153316,0.003711,-0.300920,0
271,1.624555,-0.338131,0.020984,-0.092975,-0.203107,0
272,1.115854,-1.378162,0.462009,-0.151410,-0.328468,0
273,2.084115,-0.263056,-0.084185,-0.063727,-0.126923,0
274,2.908474,-0.016582,0.012719,-0.015032,-0.072048,0
275,2.366376,-0.649072,-0.048619,-0.001214,-0.201066,0
276,1.594768,-0.681066,-0.006847,0.004584,-0.160910,0
277,2.493502,-0.245192,-0.057927,-0.030187,-0.075448,0
278,1.001655,0.921955,-0.150791,-0.015049,0.092806,2
279,1.020372,0.672177,-0.208069,0.021091,0.156818,2
280,2.071979,-0.985573,0.107770,0.032070,-0.145281,0
281,1.949632,-0.084267,0.014045,-0.080646,-0.269264,0
282,2.592779,0.054936,-0.061900,-0.045293,-0.019946,0
283,1.205637,-0.345838,-0.099364,-0.059499,-0.210249,0
284,1.730768,1.827719,-0.211595,-0.000480,0.649906,2
285,1.019881,4.851884,-0.923594,0.113851,4.109614,2
286,2.940504,-0.554007,-0.023201,0.000335,-0.184267,0
287,1.975049,-1.253017,0.336349,0.075796,-0.297046,0
288,1.682726,0.582953,-0.120423,-0.038969,0.040132,0
289,1.845383,0.978039,-0.297627,-0.016245,0.421247,2
290,1.738498,-0.317417,-0.028203,-0.057781,-0.356952,0
291,2.177659,0.766141,-0.119121,-0.087603,0.235278,0
292,0.194819,0.307448,-0.175809,-0.036566,-0.037336,2
293,-0.476175,2.575684,-0.250634,-0.056514,0.850149,2
294,2.426609,0.793067,-0.048838,-0.030345,0.003954,0
295,1.551419,-1.116504,0.130908,-0.093714,-0.295430,0
296,1.704795,0.880758,-0.157691,-0.029317,-0.038177,0
297,0.577190,0.835074,-0.077538,-0.058638,0.271786,2
298,0.146199,-0.646771,-0.018538,-0.051616,-0.419911,0
299,1.469944,-1.285427,0.415915,-0.183706,-0.295252,0
300,0.469792,0.554490,-0.003154,-0.070766,0.187242,2
301,1.831416,-0.935633,0.115184,0.091076,-0.084093,0
302,1.646892,0.534645,-0.079606,0.006569,0.003551,0
303,1.674387,0.022224,-0.057667,-0.104818,-0.127832,0
304,1.388931,-0.436115,-0.040598,-0.013732,-0.036804,0
305,0.495465,-0.853708,0.119174,-0.084403,-0.317406,0
306,1.627595,1.504765,-0.557161,0.023998,0.491104,2
307,1.101994,-0.219682,-0.018780,-0.070510,0.158960,0
308,2.240716,-0.525391,0.095999,-0.057471,-0.312319,0
309,1.231599,0.338075,-0.241543,-0.078535,0.149227,0
310,1.633616,0.995183,-0.100697,-0.067623,0.482547,2
311,0.538933,0.249961,-0.010408,-0.022068,-0.095886,0
312,1.320737,0.953518,-0.125968,-0.073289,0.128484,2
313,1.492815,-1.427534,0.545249,-0.006101,-0.127166,0
314,2.693736,0.281669,-0.276662,-0.001862,-0.022817,0
315,1.200090,1.132609,-0.235422,-0.048109,0.041451,2
316,2.095115,0.956113,-0.237586,-0.047104,0.055277,0
317,2.478506,-0.685917,0.115939,-0.156626,-0.162486,0
318,1.891345,1.174972,-0.189586,-0.084792,-0.017322,2
319,2.002336,-1.024413,0.102593,-0.024383,-0.217588,0
320,1.164088,-1.223680,0.255918,-0.127681,-0.223210,0
321,2.175501,-1.282209,0.335858,-0.159982,-0.150274,0
322,1.139986,-0.521454,0.029544,-0.086809,-0.291059,0
323,2.188526,0.822079,-0.187722,-0.045935,0.168233,0
324,0.351225,-1.082731,0.156878,0.260488,-0.131989,0
325,1.916781,0.944846,-0.192552,-0.018827,0.160150,0
326,2.554891,-0.955759,0.253596,-0.031340,-0.333729,0
327,0.803004,0.023761,-0.105068,-0.011712,-0.107754,0
328,1.699361,0.773441,-0.188600,-0.058042,0.099323,0
329,1.316657,1.801384,-0.436262,-0.065236,0.460902,2
330,1.029647,-0.327803,0.070868,-0.027885,-0.231063,0
331,2.307948,-1.127215,0.187071,-0.058528,-0.281594,0
332,1.420387,-1.203013,0.388923,-0.223906,-0.076096,0
333,0.884874,-0.492699,-0.127022,0.029619,-0.110284,0
334,1.539000,-0.840860,0.106860,0.039714,-0.426972,0
335,1.802797,-0.279742,-0.031814,-0.072595,-0.153026,0
336,1.601765,-0.818019,0.208820,-0.067179,-0.277989,0
337,2.203708,0.064574,-0.168197,-0.017441,0.081323,0
338,2.019231,-0.541110,0.006349,-0.172401,-0.252425,0
339,1.436934,-0.871652,0.166763,-0.067922,-0.135707,0
340,1.585002,-1.352068,0.493395,0.001921,-0.453250,0
341,0.749034,-0.036647,0.019864,-0.037128,-0.171448,0
342,1.939861,0.029652,0.031353,-0.004577,-0.266734,0
343,0.800425,-0.692334,0.071855,-0.116906,-0.141267,0
344,1.373281,0.869735,-0.291340,-0.041148,-0.059778,2
345,1.133540,-0.960917,0.081348,-0.028786,-0.267479,0
346,1.638309,-1.144408,0.149398,-0.119447,-0.346406,0
347,2.484910,-0.647520,0.127837,0.016096,-0.163055,0
348,1.940189,0.184528,-0.032336,-0.036638,0.050519,0
349,1.703283,0.269964,-0.173978,-0.081804,0.056791,0
350,2.261787,-1.289898,0.446555,-0.192688,-0.275392,0
351,0.991345,1.493065,-0.255697,-0.008634,0.253529,2
352,0.701053,-0.253878,-0.017812,-0.104393,-0.332830,0
353,2.103414,0.751844,-0.134543,-0.042642,0.332295,0
354,1.721911,-1.061252,0.295793,-0.060886,-0.204302,0
355,0.849840,1.614301,-0.217064,-0.035097,0.553417,2
356,0.157426,2.288402,-0.218819,-0.025357,0.318807,2
357,2.096918,1.003695,-0.226118,-0.075860,0.064161,0
358,2.041897,0.469414,-0.039560,-0.022914,-0.108224,0
359,1.324674,-0.231752,-0.000882,-0.073816,-0.167710,0
360,1.976343,-0.988656,0.185338,-0.076153,-0.330999,0
361,2.360927,1.014558,-0.294242,-0.029270,0.136082,0
362,2.414021,0.173286,-0.001890,-0.038923,0.148412,0
363,1.125577,-0.569947,0.181087,-0.021209,-0.348421,0
364,1.349365,-0.505093,0.120338,-0.050203,-0.120552,0
365,2.312112,-0.963338,0.167734,0.099204,-0.258913,0
366,0.628240,0.532944,-0.109004,-0.055593,-0.034166,2
367,1.707681,0.085909,-0.208636,-0.043199,-0.082089,0
368,1.564274,2.733788,-0.437700,0.002420,1.009749,2
369,0.598351,-0.614501,0.067283,-0.095786,-0.404858,0
370,0.418621,-1.405054,0.537036,0.542360,-0.354521,0
371,1.045772,-0.656769,0.171430,-0.024707,-0.263213,0
372,0.536119,0.926751,-0.211558,-0.015956,0.126369,2
373,0.380105,0.292448,-0.074774,-0.058293,-0.197857,0
374,2.341769,-0.013140,-0.060216,-0.070916,-0.198484,0
375,2.372707,-1.082309,0.234154,-0.183010,-0.237415,0
376,2.433410,-1.429993,0.713801,-0.114715,-0.266136,0
377,1.160600,-0.439511,0.127700,-0.026625,-0.219546,0
378,1.270280,0.227309,-0.146889,-0.032525,-0.026491,0
379,1.000593,0.129151,-0.104945,-0.001610,-0.285236,0
380,0.712574,-0.165538,-0.065304,-0.075251,-0.175803,0
381,1.038440,0.926309,-0.220586,-0.025812,0.187160,2
382,1.459707,-1.365334,0.481233,-0.367579,-0.292957,0
383,1.540030,-1.148259,0.328360,-0.063821,-0.333692,0
384,0.468883,0.170079,-0.155650,-0.054742,-0.098994,0
385,2.479384,-1.358107,0.516993,0.314898,-0.261942,0
386,1.190926,-0.262316,-0.139867,-0.013383,-0.388913,0
387,0.384942,-0.535388,0.015411,-0.066725,-0.359580,0
388,0.781988,-0.752197,0.182884,-0.116880,-0.154023,0
389,-0.035710,-0.241111,-0.126940,-0.027577,-0.057977,0
390,1.627698,-0.494198,-0.093582,-0.014464,-0.251190,0
391,2.062259,-1.002483,0.219881,-0.204404,-0.286939,0
392,1.060807,1.331700,-0.137515,-0.060482,0.086209,2
393,0.957442,-0.529896,0.121633,-0.060403,-0.218229,0
394,2.158034,-0.590697,-0.217023,-0.008317,-0.381874,0
395,2.389109,-1.341170,0.432730,0.077866,-0.270774,0
396,2.204274,0.051556,-0.184906,0.002036,0.053519,0
397,2.094518,-1.256227,0.273243,-0.041072,-0.402193,0
398,1.365700,0.067280,-0.063796,-0.107829,-0.205853,0
399,0.109356,-1.175999,0.287048,-0.071507,-0.359935,0
400,0.817288,-0.499052,0.017747,-0.034413,-0.331868,0
401,2.015254,-0.118031,-0.170821,-0.020052,-0.241469,0
402,0.812940,-0.177813,-0.138383,-0.044221,-0.318357,0
403,2.478157,-1.282213,0.321396,-0.225857,-0.305071,0
404,0.149177,0.326733,-0.185559,-0.030933,-0.018511,2
405,1.673131,2.356923,-0.299384,-0.036425,1.124981,2
406,1.332586,-1.280003,0.441139,-0.098352,-0.526630,0
407,1.733673,-0.271012,-0.042793,-0.073513,-0.203674,0
408,2.555821,-0.057184,-0.041851,-0.017396,-0.256019,0
409,1.108357,0.309907,-0.015574,-0.094625,-0.134354,0
410,1.672084,-1.037998,0.064278,0.078488,-0.278642,0
411,0.683007,2.176402,-0.261668,-0.021678,0.762397,2
412,1.165441,0.445990,-0.057914,-0.058730,-0.011084,0
413,1.946019,-0.904907,0.086128,-0.032607,-0.387227,0
414,2.159697,-0.713644,0.023065,-0.040455,-0.026699,0
415,0.528330,0.074721,0.002730,-0.006599,-0.182956,0
416,0.691857,-1.268181,0.489136,-0.338102,-0.306974,0
417,1.178953,-1.001520,0.202745,-0.037715,-0.168171,0
418,2.044815,-0.905189,0.156711,-0.197947,-0.515526,0
419,2.148163,-1.087920,0.269210,0.159303,-0.374888,0
420,0.842204,-1.032680,0.255007,-0.036578,-0.250416,0
421,1.431327,-0.281116,0.066999,-0.041167,-0.106443,0
422,1.108004,0.333685,-0.259050,-0.010306,-0.292611,0
423,2.406596,1.202415,-0.158284,-0.064001,0.420588,2
424,2.530489,1.281868,-0.158739,-0.035493,0.490416,2
425,2.313381,-0.047918,-0.081646,-0.012318,-0.114673,0
426,2.236621,-1.122698,0.356377,-0.052219,-0.368449,0
427,0.936070,-1.177793,0.247639,0.156216,-0.262508,0
428,1.747524,-0.124595,-0.063101,0.014792,-0.210841,0
429,1.986401,-0.982098,0.145928,-0.018362,-0.165714,0
430,0.894745,0.455280,-0.115514,-0.051578,0.150100,0
431,0.865417,0.922510,-0.157759,-0.085568,0.113057,2
432,1.593861,-0.142401,0.082471,-0.078990,-0.005250,0
433,1.053527,0.770834,-0.206128,-0.112375,-0.027996,2
434,1.309534,1.369380,-0.270427,-0.044683,0.118058,2
435,0.334859,1.313528,-0.148561,-0.037585,0.258517,2
436,1.626491,0.399606,-0.133282,-0.049602,-0.117606,0
437,1.068557,-0.725396,-0.092348,0.060643,-0.331845,0
438,1.974552,0.378826,-0.555014,0.317386,0.600258,0
439,1.273040,-1.386503,0.557209,0.370352,-0.350241,0
440,2.670891,0.906789,-0.072256,-0.045965,-0.019068,0
