index,p0,p1,p2,p3,category
42,-237.980113,17679.218594,622.282879,102.016266,0
43,-179.903602,9513.293415,623.512408,104.635440,3
44,-115.569437,1926.911349,631.716562,103.714843,3
45,-170.023307,4578.258055,628.523892,93.332833,3
46,-184.014484,9645.568159,621.128989,101.567151,3
47,-144.552168,10501.478420,623.531724,104.855144,3
48,-131.851137,13392.366484,621.039377,103.406849,3
49,-156.891101,14353.004075,623.368270,106.378944,0
50,-128.783290,7935.019198,626.092138,104.735546,3
51,-206.849807,5280.936884,626.165074,109.994672,3
52,-198.792743,8147.007421,625.787412,103.066875,3
53,-185.762349,6918.345104,625.435546,104.393532,3
54,-164.524675,5888.542503,627.035738,95.391848,3
55,-137.345624,9508.174018,622.675090,104.341970,3
56,-172.083120,21374.601143,618.012176,101.964545,0
57,-159.148599,5138.239035,623.983517,105.844106,3
58,-180.071006,10996.596498,622.842453,103.707048,0
59,-165.582232,2301.270942,628.716964,105.765895,3
60,-192.543221,1236.158419,636.550464,172.447758,3
61,-146.487678,5251.067407,626.732561,97.018500,3
62,-201.907630,4419.045453,627.263691,104.704619,3
63,-173.594526,14439.088170,620.882114,100.992907,0
64,-171.378554,2695.390031,630.098999,143.607545,3
65,-122.665791,21223.750337,621.699163,104.221604,0
66,-131.323929,3453.597784,629.042643,105.947284,3
67,-183.615077,14996.751668,618.516611,104.154357,0
68,-204.112598,3632.910422,628.075644,102.584962,3
69,-143.556285,2706.249922,628.225430,92.460142,3
70,-207.742724,14038.637020,619.883397,103.166389,3
71,-185.197109,2477.290874,629.165104,101.292463,3
72,-167.641987,1153.726988,638.399409,100.171336,3
73,-180.629298,2909.877939,628.918456,108.715268,3
74,-180.266346,11647.007980,620.867226,104.418701,3
75,-197.287319,4842.688863,628.011873,107.252281,3
76,-195.954102,5883.594252,626.266605,99.467568,3
77,-165.857299,1095.511331,637.805180,77.443694,3
78,-168.933533,2484.429427,632.036737,99.132181,3
79,-204.429819,17321.856018,619.948660,104.035964,0
80,-195.547833,12291.382400,620.699055,100.963372,3
81,-155.368041,6650.323863,625.060454,104.196420,3
82,-166.283310,2365.034246,630.201503,98.257047,3
83,-171.660697,5471.414558,624.998814,97.652199,3
84,-124.461888,9631.548786,624.067463,106.580177,3
85,-182.963777,5639.241232,623.845281,98.002862,3
86,-158.583260,5288.357614,623.935915,113.468243,3
87,-153.067880,9828.950094,623.498386,105.654128,3
88,-155.727433,8401.516057,622.046190,104.246315,3
89,-146.781564,12509.768306,620.021649,102.939043,0
90,-191.954749,2357.316439,630.560992,97.909577,3
91,-138.402492,9737.050479,613.930666,112.694975,0
92,-166.392318,14933.528616,621.138340,105.242504,0
93,-186.688920,8189.501105,623.458915,102.350157,3
94,-191.356296,9850.004942,621.051450,104.291569,3
95,-147.285485,7822.673894,623.023342,102.898952,3
96,-170.397253,14707.991329,620.984921,103.595503,3
97,-166.101178,4351.406637,629.062041,101.824838,3
98,-155.680069,12015.875643,622.061464,103.425407,0
99,-197.825567,7429.951755,626.111862,98.653378,3
100,-202.250169,14844.215671,621.088101,104.002272,0
101,-151.130619,11322.561099,625.242197,101.693655,3
102,-147.419848,4362.626078,625.708662,120.016914,3
103,-202.938765,4599.888152,628.763807,103.153840,3
104,-197.885108,14684.085811,622.606422,103.281631,0
105,-176.992741,15858.481185,614.671915,111.165350,0
106,-127.977310,19363.107506,614.150322,120.538374,0
107,-165.806088,7625.485666,623.106135,110.708427,3
108,-163.260044,4991.551895,624.268629,99.728048,3
109,-146.409587,15199.247131,621.982311,104.033336,0
110,-143.438995,9626.996367,625.743714,104.533521,3
111,-173.567952,15370.917254,621.791512,105.482555,0
112,-116.351888,6304.098119,621.960853,105.396685,3
113,-176.962022,7440.063399,623.571602,111.798404,3
114,-179.871580,13520.815598,623.158749,103.796496,0
115,-162.590490,8188.715516,621.485485,106.359675,3
116,-135.775146,4441.926836,626.588897,103.682152,3
117,-156.682908,1662.305936,635.270735,117.682618,3
118,-193.170995,3059.520423,628.020202,109.562469,3
119,-148.565928,8192.729930,624.098999,104.645544,3
120,-141.292772,4726.204839,626.739899,102.135668,3
121,-164.177270,16612.901726,618.952089,105.766581,0
122,-164.922123,11465.394280,623.871807,99.592663,3
123,-153.435455,1975.796392,632.217183,115.300048,3
124,-170.609066,9673.040016,623.790533,112.066133,3
125,-136.577835,17325.744885,617.401877,105.126130,0
126,-149.806194,11626.496658,623.970452,104.340475,3
127,-192.964655,6256.494410,622.927717,108.539965,3
128,-206.817161,9550.477670,622.998381,103.965514,3
129,-151.088637,5422.706805,627.765077,95.235897,3
130,-139.652070,8763.217724,622.030886,100.122943,3
131,-156.213752,7882.311518,621.241109,104.990132,3
132,-138.873696,4545.634418,627.650038,103.112011,3
133,-171.417240,2497.342102,630.586493,141.287933,3
134,-157.148835,12887.024487,620.892375,107.592148,0
135,-168.827175,13116.559617,623.150533,105.462292,3
136,-156.795866,6407.110697,625.370040,106.460303,3
137,-151.579092,10002.428086,624.438789,101.919637,3
138,-227.189316,9943.698114,621.032025,100.654989,3
139,-184.521940,13867.960298,624.043298,102.810105,3
140,-199.922142,4924.233899,627.249163,106.984941,3
141,-170.046753,15393.357657,619.410544,103.021747,0
142,-171.581074,4653.613867,628.111952,106.320861,3
143,-164.987362,5666.053754,625.358585,95.226902,0
144,-151.824540,3232.638462,627.052741,99.162736,3
145,-179.873869,19721.154053,618.635003,104.525172,0
146,-198.494980,14090.453510,620.976608,102.759907,3
147,-181.355604,16186.421940,619.326246,102.951730,0
148,-183.507522,2392.390523,633.318469,105.117068,3
149,-206.229334,2997.957779,629.634057,100.830731,3
150,-168.492274,1126.464733,635.619765,109.031276,3
151,-194.935765,16956.329899,623.561463,102.069084,0
152,-143.032894,11284.441482,622.413130,103.204942,3
153,-145.779540,12392.844173,618.129441,103.566804,0
154,-200.321533,7893.733151,623.511111,106.650731,3
155,-137.100509,3288.276668,627.286641,113.328407,3
156,-212.074119,21341.532753,601.971815,113.676880,0
157,-163.919979,5548.743734,627.610921,98.152354,3
158,-188.489883,7528.452547,625.457277,101.965424,3
159,-162.595971,1078.632779,639.165788,88.846218,3
160,-173.714499,17168.346281,619.914478,105.925730,0
161,-132.226411,3946.256636,626.944304,108.232238,3
162,-133.144826,1711.268843,634.170206,115.238757,3
163,-156.758002,5685.207845,624.201882,98.648416,3
164,-154.385836,7820.914403,622.025732,106.621825,3
165,-132.558533,2639.036545,628.371155,124.842527,3
166,-173.490831,6750.408113,627.470803,106.980123,3
167,-203.610230,10283.501868,622.176368,104.082557,3
168,-199.297277,5941.756151,626.251355,98.121119,3
169,-157.181985,6792.274961,626.315972,105.589353,3
170,-188.523291,6344.864038,624.559661,100.298843,3
171,-176.261138,7542.127482,622.825756,102.066332,3
172,-162.485560,7613.549191,624.941903,105.272418,3
173,-157.741431,2680.133863,629.522886,104.867153,3
174,-171.649255,4132.226420,625.858317,104.539251,3
175,-226.032717,7581.458357,623.281002,108.206504,3
176,-230.603747,15686.733737,620.823102,103.178624,0
177,-170.224698,12281.571994,622.882707,106.075266,3
178,-137.196391,5508.007185,624.829676,106.551587,3
179,-239.508857,19521.567632,622.581617,103.978190,0
180,-191.683436,12156.643903,621.965267,103.536323,3
181,-122.567103,3300.000347,627.537935,99.284744,3
182,-151.131586,11933.406786,621.281380,101.807846,3
183,-144.770946,2866.784439,628.018653,114.311483,3
184,-185.285728,5258.081646,627.301112,104.101648,3
185,-117.144315,12398.018017,624.670057,100.724321,3
186,-128.022291,3820.947334,626.693283,108.504695,3
187,-179.029557,7136.186822,626.935485,98.366876,3
188,-193.201480,12228.213476,621.599387,105.508182,3
189,-196.002623,15171.460262,619.295844,109.455569,0
190,-185.374462,3907.864113,628.643754,106.172870,3
191,-188.558612,9658.318024,625.015786,106.411693,3
192,-137.333379,10921.665001,622.579847,102.915111,0
193,-151.966982,16953.488682,623.163064,103.339056,0
194,-169.044890,12088.267186,619.206163,117.674869,0
195,-199.294787,9557.479117,622.404333,107.421781,3
196,-216.777178,5607.897341,626.830620,94.998168,3
197,-157.372006,10555.919592,623.347095,100.834519,3
198,-159.523613,7909.468355,625.242665,105.372574,3
199,-189.775550,17698.431623,618.083189,104.977157,0
200,-160.970526,1807.200854,631.895448,115.545390,3
201,-183.201295,3307.448420,627.383601,98.305706,3
202,-158.522599,17312.767448,617.324137,105.740965,0
203,-207.702918,3615.513770,627.011050,98.582731,3
204,-184.036953,1540.990453,633.389900,111.736314,3
205,-134.674907,1830.930000,634.086316,103.492397,3
206,-185.396325,1858.481803,631.773058,104.040787,3
207,-131.492714,2843.597466,627.237339,119.987190,3
208,-126.553057,937.545908,640.437861,105.008877,3
209,-204.061394,19169.483757,622.630476,104.364519,0
210,-203.587410,3230.465574,627.937357,93.745602,3
211,-161.308298,12779.003490,622.756962,102.396021,3
212,-157.611121,2805.081752,631.806476,108.126725,3
213,-142.178794,4684.056031,626.861453,100.133594,3
214,-198.191523,5634.368848,623.840655,106.845595,3
215,-171.901802,4536.600200,624.836038,103.597917,3
216,-124.280478,2187.887206,633.345259,103.638177,3
217,-171.898144,17047.759400,621.755976,106.525963,0
218,-190.298532,14657.733435,623.506745,103.686797,0
219,-206.100962,10284.630966,622.803535,104.482091,3
220,-157.800147,18491.609865,619.760180,103.861037,0
221,-219.830079,13589.336269,623.974220,102.788603,3
222,-227.662550,2437.324349,630.316407,114.611010,3
223,-204.941892,8633.376456,622.720849,101.883517,3
224,-181.088682,16967.087153,619.865125,103.894313,0
225,-154.156464,18146.945388,616.922548,103.767002,0
226,-187.363326,11302.612357,624.760358,101.706890,3
227,-185.179944,15148.988068,620.389646,103.340329,0
228,-130.807669,6915.185444,623.701562,108.477400,3
229,-174.080508,7839.705718,626.488831,104.785086,3
230,-158.638730,5181.240919,626.569236,98.907590,3
231,-151.888392,2999.857393,629.730234,112.352324,3
232,-193.346105,11913.089864,622.457234,101.542986,3
233,-212.675512,7379.602358,622.333212,104.995748,3
234,-179.994323,6207.116716,625.319700,99.256230,3
235,-172.790455,4211.714212,626.148229,114.463093,3
236,-160.425080,15986.585380,624.234855,102.986247,0
237,-187.985892,5745.639189,624.411358,99.851394,3
238,-161.393962,10516.673218,622.702568,102.626044,3
239,-198.126336,14802.104946,620.854667,111.148485,0
240,-168.500316,2402.951640,631.018187,107.077530,3
241,-159.168068,5017.367240,624.742881,109.258465,3
242,-167.632747,2856.712475,630.979017,93.879286,3
243,-168.325835,10201.852083,623.477889,103.841229,0
244,-202.528092,13652.275449,622.507779,101.974482,3
245,-148.749462,2147.308432,633.473048,109.390075,3
246,-157.082210,10336.548489,622.823300,104.505509,3
247,-182.902509,7231.734931,619.986252,104.692894,3
248,-150.731545,6426.545101,622.678580,122.192473,3
249,-201.083767,23485.140067,610.657738,111.877957,0
250,-215.668985,14572.218764,621.033578,105.392207,3
251,-204.554724,16054.833941,618.579585,107.014718,0
252,-174.985918,5178.528777,624.960846,107.708714,3
253,-190.707712,1206.018931,639.158198,85.982535,3
254,-231.548924,31148.935605,613.058078,109.417308,4
255,-183.677084,3398.295643,629.431706,96.424714,3
256,-189.351565,5440.344139,626.069783,104.896160,3
257,-191.232371,7806.175435,622.361672,104.790081,3
258,-137.168135,4071.737854,625.958416,103.789344,3
259,-166.688044,2792.573220,631.499671,96.841488,3
260,-192.569871,7202.146328,623.949774,105.701021,3
261,-166.483509,6940.350135,623.531807,101.572981,3
262,-164.412247,1987.608248,632.372308,97.309484,3
263,-160.857115,8366.892943,625.305585,100.491576,3
264,-197.104037,6921.957135,626.370915,112.034106,3
265,-155.365347,7398.551224,621.270016,109.067405,3
266,-134.754362,2520.419307,628.731840,115.510379,3
267,-152.271443,8936.842212,625.979739,101.788861,0
268,-196.557301,4377.482493,625.009290,101.356556,3
269,-171.490457,7431.462135,623.548849,101.636193,3
270,-187.287701,4639.974981,628.276480,107.589525,3
271,-184.252704,6710.098198,625.591426,99.751519,3
272,-202.067073,1292.198293,634.539912,95.014299,3
273,-168.159252,7101.193128,623.457537,102.122569,3
274,-139.290767,8385.163659,625.423741,106.070096,3
275,-158.274660,5090.296870,624.179181,107.190261,3
276,-185.295857,4923.628628,625.026736,107.660316,3
277,-153.822809,7194.251007,623.990321,104.841505,3
278,-206.066270,13274.342424,622.106093,106.068708,3
279,-205.410806,11973.160371,620.943902,108.998485,0
280,-168.584249,3337.340190,627.352343,109.888492,3
281,-172.868756,8032.571089,625.450635,100.750979,3
282,-150.346173,8757.727548,623.909693,103.616928,3
283,-198.922952,6669.952381,623.149538,102.465280,3
284,-180.533232,17992.798541,620.872366,107.249767,0
285,-205.428002,33746.770294,606.425750,116.518314,4
286,-138.169098,5585.524471,624.694919,107.315868,3
287,-171.978659,1944.125904,631.990245,113.433261,3
288,-182.215624,11508.361784,622.722257,104.129615,3
289,-176.519468,13566.507620,619.126756,105.971794,0
290,-180.262514,6818.005767,624.593416,102.604537,3
291,-164.883381,12462.650710,622.748675,100.186992,0
292,-234.321105,10073.155954,621.598459,104.324403,3
293,-257.818835,21889.219222,620.080249,102.707246,0
294,-156.165338,12602.922064,624.174725,104.828714,3
295,-186.813897,2655.273650,627.821803,99.691555,3
296,-181.442760,13059.734667,621.966076,104.912052,3
297,-220.930744,12821.749503,623.592412,102.535075,0
298,-236.023742,5102.284088,624.789533,103.104354,3
299,-189.667110,1775.290651,633.604661,92.396182,3
300,-224.691729,11360.085727,625.101662,101.551906,0
301,-177.008594,3597.494510,627.502774,114.671960,3
302,-183.470480,11256.707956,623.550433,107.821235,3
303,-182.507638,8587.317760,623.995597,98.791368,3
304,-192.504096,6199.666451,624.341922,106.175454,3
305,-223.792696,4024.274229,627.583731,100.446426,3
306,-184.146272,16310.412765,613.860752,109.234147,0
307,-202.552467,7327.142248,624.784609,101.572679,0
308,-162.675199,5734.594624,627.113495,102.629666,3
309,-198.013767,10232.699804,620.264716,100.922129,0
310,-183.935424,13655.814749,623.122495,101.806721,0
311,-222.270469,9773.682052,624.954479,105.499696,3
312,-194.892218,13438.765278,622.609738,101.347394,0
313,-188.866183,1035.005457,636.228871,106.794104,3
314,-146.810745,9938.864441,619.552133,107.137726,3
315,-199.117198,14371.715007,620.388896,103.388630,3
316,-167.774048,13452.284038,620.344998,103.470123,3
317,-154.347940,4898.354450,627.518083,94.591503,3
318,-174.909901,14592.401120,621.318936,100.414824,3
319,-171.023090,3135.005915,627.247306,105.312012,3
320,-200.377971,2096.954280,630.358281,96.937987,3
321,-164.958972,1792.054410,631.980279,94.319408,3
322,-201.221989,5755.102575,625.765119,100.251313,3
323,-164.502837,12754.054431,621.356756,103.564869,0
324,-228.843853,2831.208371,628.348753,128.405760,3
325,-174.019179,13393.590013,621.258743,105.762433,0
326,-151.672976,3492.652062,630.311177,104.748038,3
327,-213.022883,8595.325422,623.033810,106.339272,3
328,-181.633083,12500.678548,621.338929,102.583438,3
329,-195.035082,17855.606624,616.313823,102.000194,0
330,-205.085986,6763.899519,626.603586,105.028180,3
331,-160.320759,2599.476594,628.961373,102.544015,3
332,-191.402547,2204.613527,633.056980,89.137281,3
333,-210.155827,5904.897567,622.588357,109.689847,3
334,-187.248783,4091.201300,627.333871,110.508236,3
335,-178.010819,7014.268416,624.520148,101.403628,3
336,-185.050802,4210.188654,629.402670,101.842661,3
337,-163.971170,8807.937571,621.752912,105.874800,3
338,-170.431437,5652.707431,625.294481,93.312644,3
339,-190.823091,3930.793120,628.549322,101.782479,3
340,-185.637843,1428.133517,635.176737,107.444447,3
341,-214.912886,8280.636400,625.568717,104.278818,3
342,-173.210922,8626.014413,625.801831,106.917645,3
343,-213.113181,4864.927481,626.623608,97.811447,3
344,-193.052150,13002.313063,619.254320,103.952920,3
345,-201.447729,3465.782917,626.816235,104.955110,3
346,-183.771081,2509.911508,628.196971,97.605498,3
347,-154.123662,5098.379535,627.759503,108.593571,3
348,-173.199419,9432.820783,624.509554,104.318583,3
349,-181.495709,9877.884813,621.635617,100.657073,3
350,-161.937294,1751.999824,634.226355,91.668034,3
351,-206.427314,16249.462510,619.977518,106.588744,0
352,-216.593116,7149.003448,624.804247,98.825866,3
353,-167.483394,12388.175278,622.435752,103.831814,0
354,-180.843377,2943.101593,631.167352,102.352857,3
355,-211.382712,16881.025550,620.761385,104.443497,0
356,-235.630592,20392.663799,620.725777,105.233076,0
357,-167.710882,13700.155991,620.577691,101.138958,3
358,-169.637677,10916.893084,624.362984,105.431138,3
359,-194.754345,7264.263925,625.147775,101.304632,3
360,-171.933351,3321.280295,628.926212,101.115213,3
361,-158.465488,13756.748738,619.195425,104.915839,0
362,-156.606154,9374.254718,625.127307,104.133304,0
363,-201.726595,5502.483549,628.839956,105.569384,3
364,-193.889695,5840.333717,627.607340,103.218927,3
365,-160.174940,3453.167380,628.569009,115.330929,3
366,-219.142987,11247.842108,622.953948,102.781911,3
367,-181.341699,8919.075209,620.932403,103.786685,3
368,-186.363725,22712.836621,616.284636,107.484926,0
369,-220.189670,5270.390286,626.530846,99.523580,3
370,-226.483699,1152.112477,636.062225,151.256283,3
371,-204.521319,5050.197029,628.644017,105.285773,3
372,-222.369009,13299.328490,620.873119,105.995235,0
373,-227.832500,9995.015613,623.648483,102.563018,3
374,-159.136388,8403.097537,623.943873,101.539772,3
375,-158.052954,2833.405637,629.916686,92.452604,3
376,-155.927182,1022.196415,639.648817,97.989109,3
377,-200.500109,6181.976020,627.756729,105.130302,3
378,-196.659181,9655.681702,622.185246,104.651970,3
379,-206.103461,9144.338579,623.036316,107.158182,3
380,-216.189680,7609.196512,623.840642,101.188312,3
381,-204.778054,13297.026840,620.689938,105.196232,0
382,-190.025581,1359.025795,634.929975,77.490114,3
383,-187.212717,2489.848400,631.828158,102.114922,3
384,-224.723578,9357.548326,622.007497,102.850961,3
385,-154.317197,1396.673288,635.655550,132.816630,3
386,-199.438127,7105.049522,622.327744,106.203796,3
387,-227.663136,5682.516625,625.478365,101.879514,3
388,-213.758851,4553.079368,628.876419,97.813597,3
389,-242.394052,7215.509703,622.590033,105.053120,3
390,-184.142660,5897.091224,623.266874,106.116115,3
391,-168.924609,3249.248470,629.627090,90.718225,3
392,-203.994789,15408.852855,622.375455,102.385607,3
393,-207.614570,5711.127982,627.633620,102.392021,3
394,-165.570641,5394.393670,620.762224,106.614495,3
395,-157.478556,1484.905776,633.945837,113.601107,3
396,-163.951343,8740.122649,621.413879,107.453733,3
397,-167.794927,1927.401893,630.709822,103.959133,3
398,-193.317633,8822.032008,623.871226,98.547286,3
399,-237.313970,2345.340504,630.989930,101.491842,3
400,-212.522663,5871.805821,625.525763,104.498909,3
401,-170.570710,7856.677349,621.699675,105.663145,3
402,-212.674928,7545.252280,622.357850,103.703794,3
403,-154.360180,1792.035676,631.686852,88.979148,3
404,-235.919465,10173.619028,621.400628,104.781085,3
405,-182.551623,20749.611211,619.091095,104.335799,0
406,-194.477272,1803.546847,634.116460,99.315574,3
407,-180.431482,7059.748168,624.297385,101.329238,3
408,-151.640437,8173.652555,624.316495,105.878478,3
409,-202.329612,10085.964827,624.849668,99.617719,3
410,-182.588298,3064.236217,626.469871,113.651526,3
411,-217.225075,19809.214509,619.856369,105.531303,0
412,-200.330583,10794.867860,623.990584,102.527593,3
413,-172.995288,3757.558863,626.913227,104.645315,3
414,-165.512405,4753.913638,625.633662,104.009163,3
415,-222.641756,8860.794542,625.221046,106.753705,3
416,-216.915161,1865.130333,635.090334,79.879713,3
417,-199.857411,3254.263882,629.279403,104.231232,3
418,-169.535503,3756.087677,628.345359,91.241696,3
419,-165.916313,2804.174825,630.627991,120.202954,3
420,-211.650120,3091.944338,630.339799,104.323445,3
421,-191.019440,7007.111918,626.525087,103.951374,3
422,-202.341976,10209.834679,619.909480,106.453238,3
423,-156.866195,14735.361585,621.954052,102.100285,0
424,-152.527539,15149.263052,621.944812,104.411409,0
425,-160.130502,8221.926243,623.509047,106.290149,3
426,-162.818577,2623.003389,632.396621,103.055465,3
427,-208.362987,2335.997766,630.190314,119.952695,3
428,-179.946437,7822.484861,623.885332,108.487845,3
429,-171.581130,3355.443519,628.126568,105.800132,3
430,-209.810154,10843.266846,622.821870,103.107456,0
431,-210.837230,13277.234078,621.964705,100.351981,0
432,-185.327595,7729.729007,626.839010,100.885174,3
433,-204.249726,12487.101796,620.983291,98.178796,3
434,-195.284543,15605.142446,619.678648,103.666341,0
435,-229.416990,15314.187249,622.151322,104.241783,0
436,-184.184918,10553.236280,622.461349,103.267591,3
437,-203.723406,4692.695660,623.291900,112.204877,3
438,-171.996074,10444.987064,613.904320,133.018264,0
439,-196.562531,1248.747690,636.471539,137.312105,3
440,-147.610745,13195.340430,623.699576,103.562441,3
441,-206.246778,7785.748550,625.552624,97.956332,3
442,-166.490893,11835.991190,621.812492,106.361428,3
443,-189.607940,10667.634108,622.421962,100.188549,3
444,-168.769119,10928.258016,625.264044,105.972914,3
445,-194.516985,9444.184645,620.867561,113.560440,0
446,-220.639767,13647.154724,621.613519,101.704442,0
447,-205.697246,3207.800947,633.106580,115.089965,3
448,-212.828472,2748.093534,629.784310,93.538314,3
449,-206.788667,19221.520904,621.108961,103.203843,0
450,-168.533952,14202.271934,621.255453,103.549676,0
451,-198.304370,15621.788938,621.613938,103.137648,0
452,-180.494452,5099.870581,624.707652,102.000742,3
453,-174.529201,5882.475358,627.538709,103.006302,3
454,-210.090437,13223.123047,621.217295,101.455473,3
455,-174.531289,6447.945664,628.005627,102.000015,3
456,-173.946156,14789.156081,623.271942,103.340875,0
457,-165.502822,5441.871993,625.340276,101.672191,3
458,-164.791619,7203.591832,623.524912,108.377885,3
459,-203.239743,11600.608052,620.572499,101.926920,3
460,-198.095661,11437.741081,622.011706,102.560703,3
461,-256.137058,8128.092664,621.693313,106.536600,3
462,-179.521378,10277.090583,621.855588,102.994356,3
463,-164.060738,3130.302419,630.018577,83.318269,3
464,-225.585278,16144.512273,620.294568,100.992560,0
465,-203.268698,3170.993378,627.362600,117.215438,3
466,-180.508925,15451.690328,622.312507,106.565886,0
467,-152.059072,3425.599545,631.745714,95.042387,3
468,-232.533054,7628.164165,625.664748,100.755836,3
469,-221.785980,17984.085769,623.468928,104.151945,0
470,-214.737072,3668.741036,628.647669,97.077592,3
471,-174.548178,3179.650749,628.028431,108.671814,3
472,-228.832538,15620.191667,620.289691,105.384716,0
473,-166.283255,7038.407088,622.412562,100.950667,3
474,-218.249162,6943.686365,625.181214,105.368883,3
475,-176.214651,7056.836680,623.736135,105.406064,3
476,-179.151294,4257.284011,627.246875,109.590130,3
477,-215.254088,7320.609217,625.906832,103.925048,3
478,-222.793086,4817.473964,627.033862,94.441037,3
479,-188.583207,9763.218564,622.909058,100.808180,3
480,-212.944089,13973.053695,620.670758,105.480021,0
481,-171.966938,3410.378678,627.119291,97.935906,3
482,-146.193813,10732.616276,622.759277,102.874009,3
483,-213.824697,2069.970020,632.950114,99.345383,3
484,-187.531962,3539.682553,628.688346,104.298443,3
485,-186.953302,20968.445164,618.444467,102.355852,0
486,-200.142567,7611.309205,623.414414,100.631108,3
487,-161.006309,2807.938385,629.645161,106.929517,3
488,-208.175888,7321.710825,624.954161,101.240239,3
489,-155.818477,15222.908473,621.434973,103.883428,0
490,-170.463234,7568.869851,623.583428,104.537663,3
491,-215.413632,9536.933164,626.004273,102.171390,3
492,-224.296428,3402.807564,625.898168,107.723712,3
493,-236.071399,11652.467335,624.936883,102.415581,3
494,-171.582221,6427.706607,625.037306,101.183622,3
495,-208.423475,2416.603904,628.428223,117.040911,3
496,-214.560155,8789.309550,625.276431,105.782317,3
497,-197.501681,20342.194856,618.996242,104.017543,0
498,-177.082831,10895.887181,620.672649,106.507828,3
499,-153.718332,4794.203441,628.568049,96.436214,3
500,-208.547174,4532.774927,625.947434,100.197426,3
501,-182.517676,4010.662069,625.631724,97.187110,3
502,-199.452158,3943.647183,626.567300,101.535745,3
503,-208.165209,2869.824209,631.255431,113.011362,3
504,-206.060489,10004.761737,621.263639,102.686388,3
505,-151.976811,2517.043383,630.247177,104.932689,3
506,-208.488710,3981.347132,629.642386,102.915586,3
507,-195.046011,11342.145237,625.004390,104.437405,3
508,-196.893703,2126.551044,629.637369,109.457835,3
509,-202.792326,11769.824409,622.715732,108.382847,0
510,-213.721251,1813.993136,634.449322,100.105348,3
511,-201.757897,13665.020090,624.392952,100.504336,0
512,-157.665004,5582.518125,625.546351,106.169012,3
513,-214.625871,13158.117806,623.945118,101.342445,0
514,-216.782690,10877.008893,621.671337,105.882047,3
515,-202.786283,20146.833650,616.533176,103.829368,0
516,-176.621180,9962.845961,620.402685,107.663333,3
517,-231.487663,9319.953586,624.350837,108.436159,3
518,-164.860733,2267.295236,629.484457,92.635949,3
519,-214.821136,1714.837018,631.145602,131.976112,3
520,-235.749830,16226.161864,621.768056,102.839348,0
521,-214.760635,11912.601400,621.243742,103.663068,0
522,-200.370772,8260.904708,622.357656,105.441001,3
523,-226.655183,7737.882857,623.314606,102.033432,3
524,-215.044342,14211.284275,622.330953,103.736183,0
525,-232.247199,13457.192383,619.381775,101.173744,0
526,-205.212023,4200.156219,629.447315,107.108007,3
527,-234.790809,9716.856092,626.414297,105.944106,3
528,-226.201592,9601.495445,623.366791,105.381033,3
529,-218.497141,7313.687599,624.145502,101.739182,3
530,-193.135889,3652.275227,626.549750,100.097057,3
531,-229.731577,10325.202589,622.671926,105.454455,3
532,-220.013185,7322.813955,625.306356,97.777407,3
533,-205.226739,6020.813655,623.346344,99.581043,3
534,-204.324213,1746.802372,633.659908,87.853086,3
535,-208.379117,8112.773535,624.255461,100.882725,3
536,-183.853476,17662.811164,619.453076,103.824710,0
