index,p0,p1,p2,p3,res,category
69,2.794352,-1.106084,0.155018,-0.177147,-0.235539,2
70,0.956067,1.068549,-0.268985,-0.049378,0.074152,0
71,1.601778,-1.150018,0.202779,-0.071730,-0.167355,2
72,2.104568,-1.404001,0.672144,-0.085182,-0.418552,2
73,1.732533,-1.067009,0.190247,0.016872,-0.226146,2
74,1.742991,0.609606,-0.218979,-0.034431,0.051869,2
75,1.255512,-0.696112,0.144167,-0.000593,-0.225159,2
76,1.293704,-0.496362,0.055458,-0.093529,-0.225909,2
77,2.155658,-1.415176,0.641931,-0.356359,-0.265335,2
78,2.067559,-1.148646,0.348740,-0.097537,-0.470590,2
79,1.050896,1.698582,-0.265668,-0.038996,0.609171,0
80,1.305343,0.733260,-0.227527,-0.075674,-0.047798,2
81,2.456064,-0.349230,-0.005848,-0.037088,0.077902,2
82,2.143458,-1.171563,0.255456,-0.107950,-0.310898,2
83,1.989454,-0.575461,-0.008980,-0.115198,-0.266661,2
84,3.341216,0.222847,-0.056318,-0.008627,0.075879,2
85,1.665744,-0.543252,-0.067612,-0.111019,-0.122367,2
86,2.363977,-0.610586,-0.063005,0.073586,-0.355738,2
87,2.521941,0.260730,-0.085243,-0.019685,-0.201367,2
88,2.445768,-0.013187,-0.159055,-0.036485,-0.146219,2
89,2.701984,0.775164,-0.261958,-0.052092,0.160176,2
90,1.408240,-1.173039,0.273733,-0.112134,-0.363508,2
91,2.941938,0.243092,-0.571546,0.064353,1.119251,2
92,2.140332,1.240283,-0.205199,-0.024604,0.307436,0
93,1.559049,-0.053869,-0.087250,-0.059129,-0.067333,2
94,1.425384,0.264774,-0.209616,-0.035950,-0.011316,2
95,2.687547,-0.124264,-0.109390,-0.052568,-0.060807,2
96,2.025630,1.196997,-0.212997,-0.044259,0.043184,0
97,2.148677,-0.790382,0.197543,-0.065396,-0.275198,2
98,2.447148,0.680389,-0.158279,-0.046284,0.243720,2
99,1.240108,-0.199624,0.047594,-0.103253,-0.215425,2
100,1.113385,1.223134,-0.207753,-0.039402,0.480101,0
101,2.577438,0.547348,0.003390,-0.066964,-0.232040,2
102,2.683698,-0.788216,0.027103,0.151710,-0.075994,2
103,1.093654,-0.742700,0.182385,-0.049527,-0.288009,2
104,1.238396,1.192406,-0.130580,-0.048002,0.191904,0
105,1.836755,1.417766,-0.533872,0.046099,0.626032,0
106,3.241489,2.090294,-0.560383,0.157964,1.692674,0
107,2.157088,-0.162103,-0.105181,0.040629,-0.128981,2
108,2.230050,-0.667541,-0.046093,-0.090423,-0.270423,2
109,2.712627,1.291265,-0.162302,-0.039029,0.516687,2
110,2.797714,0.221976,0.028881,-0.033061,-0.257345,2
111,1.934829,1.324215,-0.172000,-0.021740,0.493979,0
112,3.573496,-0.415668,-0.163393,-0.022762,-0.140094,2
113,1.837684,-0.197671,-0.081520,0.053639,0.015464,2
114,1.754287,0.969188,-0.102507,-0.041863,0.295755,0
115,2.248858,-0.054024,-0.187555,-0.011252,-0.214012,2
116,3.017197,-0.773012,0.071840,-0.043227,-0.246481,2
117,2.418412,-1.306411,0.513119,0.123904,-0.428867,2
118,1.373408,-1.038288,0.144590,0.026961,-0.395180,2
119,2.651067,-0.053249,-0.054721,-0.031645,-0.164142,2
120,2.859172,-0.718463,0.079515,-0.061675,-0.217135,2
121,2.203764,1.562537,-0.316321,-0.018343,0.249425,0
122,2.182446,0.574760,-0.066264,-0.092039,0.039332,2
123,2.511433,-1.246251,0.357911,0.095446,-0.096898,2
124,2.019584,0.230812,-0.070394,0.056848,0.005584,2
125,2.994208,1.699328,-0.395114,-0.025984,0.597745,0
126,2.615355,0.605671,-0.061250,-0.035366,-0.059358,2
127,1.379326,-0.424805,-0.114248,0.014756,-0.217727,2
128,0.982584,0.207299,-0.110658,-0.039848,-0.216718,2
129,2.578629,-0.584804,0.131622,-0.144045,-0.231220,2
130,2.906078,0.056226,-0.159834,-0.085714,-0.141629,2
131,2.431848,-0.112822,-0.199975,-0.027608,-0.362903,2
132,2.928464,-0.753109,0.125775,-0.050046,-0.165258,2
133,1.996425,-1.146172,0.275030,0.405660,-0.216441,2
134,2.405071,0.847558,-0.217700,0.003450,0.184161,2
135,2.070598,0.891606,-0.102924,-0.021976,0.084332,2
136,2.415197,-0.395906,0.009887,-0.010067,-0.151309,2
137,2.564585,0.294014,-0.037444,-0.064253,-0.021607,2
138,0.399130,0.282751,-0.210604,-0.079356,-0.154729,2
139,1.621116,1.035811,-0.057548,-0.053641,0.081875,0
140,1.180051,-0.680462,0.105399,-0.003791,-0.320488,2
141,2.035680,1.328518,-0.293020,-0.051107,0.309527,0
142,1.991728,-0.732395,0.149252,-0.011709,-0.274696,2
143,2.180574,-0.538099,0.009306,-0.144165,0.106869,2
144,2.557555,-1.005070,0.095415,-0.097167,-0.300813,2
145,1.754208,2.159002,-0.332438,-0.033162,0.724918,0
146,1.220923,1.078498,-0.213420,-0.054234,0.092476,0
147,1.711796,1.480705,-0.297304,-0.051946,0.186370,0
148,1.650171,-1.166305,0.413885,-0.026146,-0.328991,2
149,0.999417,-1.050099,0.226616,-0.077265,-0.321592,2
150,2.080442,-1.409239,0.530852,0.020560,-0.316027,2
151,1.322933,1.628433,-0.082038,-0.062477,0.499957,0
152,2.809382,0.540036,-0.140405,-0.048920,-0.172167,2
153,2.730692,0.752735,-0.358135,-0.044601,0.177049,2
154,1.168626,-0.110628,-0.084597,-0.007792,-0.207746,2
155,2.979251,-0.994395,0.107305,0.071915,-0.252022,2
156,0.831905,2.469954,-1.179387,0.076066,2.057935,0
157,2.211145,-0.560622,0.123786,-0.109225,-0.348819,2
158,1.507486,-0.180726,0.014322,-0.063711,-0.099245,2
159,2.249071,-1.418409,0.711095,-0.220405,-0.332003,2
160,1.930618,1.669132,-0.267405,-0.016447,0.329002,0
161,3.118837,-0.868131,0.089905,0.011100,-0.192696,2
162,3.092530,-1.297014,0.457181,0.094748,-0.228859,2
163,2.416249,-0.534432,-0.049486,-0.103312,0.076332,2
164,2.484202,-0.124602,-0.160095,-0.008136,-0.138040,2
165,3.109292,-1.118979,0.162434,0.209351,-0.267525,2
166,1.937037,-0.330023,0.116664,-0.003872,-0.171348,2
167,1.074431,0.347959,-0.152439,-0.038447,-0.237193,2
168,1.197958,-0.485203,0.054683,-0.109601,-0.437022,2
169,2.404117,-0.321983,0.057967,-0.020478,-0.005372,2
170,1.506514,-0.407854,-0.031302,-0.083600,-0.013901,2
171,1.857696,-0.178100,-0.119432,-0.062507,-0.127261,2
172,2.252219,-0.164394,-0.011873,-0.024239,-0.302227,2
173,2.388100,-1.111091,0.220967,-0.029081,-0.276127,2
174,1.989780,-0.832441,0.034706,-0.033003,-0.104636,2
175,0.432266,-0.170550,-0.096292,0.010773,-0.271008,2
176,0.301331,1.384811,-0.221222,-0.049235,0.297622,0
177,2.030582,0.731371,-0.116537,-0.014653,-0.052525,2
178,2.976461,-0.568436,-0.017577,-0.008967,-0.284309,2
179,0.046321,2.120701,-0.131841,-0.039690,0.482820,0
180,1.416015,0.707402,-0.163169,-0.044964,-0.159846,2
181,3.395474,-0.992148,0.120075,-0.095693,-0.306728,2
182,2.577402,0.664568,-0.197929,-0.065598,-0.176156,2
183,2.759563,-1.075274,0.144511,0.083643,-0.343216,2
184,1.599227,-0.616395,0.108041,-0.038225,-0.350348,2
185,3.550784,0.753722,-0.025691,-0.078529,0.085644,2
186,3.239240,-0.892174,0.077146,0.014335,-0.074781,2
187,1.778413,-0.255998,0.089456,-0.106671,-0.198779,2
188,1.372532,0.721136,-0.181765,-0.021428,-0.091127,2
189,1.292305,1.285934,-0.298848,0.025690,0.685406,0
190,1.596695,-0.875499,0.176283,-0.013492,-0.273504,2
191,1.505507,0.227989,-0.008118,-0.010647,-0.142738,2
192,2.972576,0.470424,-0.131931,-0.052384,0.142722,2
193,2.553475,1.627903,-0.102288,-0.047324,0.617921,0
194,2.064367,0.694283,-0.303406,0.123797,0.226622,2
195,1.198022,0.208639,-0.140851,0.001412,-0.059717,2
196,0.697331,-0.549271,0.084125,-0.146872,-0.163626,2
197,2.398691,0.400225,-0.092934,-0.077206,0.006040,2
198,2.337065,-0.107612,0.003414,-0.023044,-0.166451,2
199,1.470640,1.770854,-0.360485,-0.027771,0.217478,0
200,2.295616,-1.278606,0.341562,0.098400,-0.353272,2
201,1.658932,-0.990712,0.112232,-0.107400,-0.154084,2
202,2.365725,1.696840,-0.399066,-0.018656,0.355267,0
203,0.957224,-0.931596,0.093297,-0.104102,-0.469701,2
204,1.634996,-1.329688,0.417516,0.052919,-0.292135,2
205,3.048700,-1.274049,0.452916,-0.045505,-0.341029,2
206,1.596071,-1.268764,0.335338,-0.038943,-0.445666,2
207,3.139853,-1.079724,0.104799,0.151396,-0.324869,2
208,3.281325,-1.445488,0.775754,-0.027315,-0.287112,2
209,1.061515,2.053139,-0.129358,-0.035080,0.613723,0
210,1.075091,-1.005486,0.140381,-0.161847,-0.162224,2
211,2.285938,0.826835,-0.122929,-0.058579,0.000470,2
212,2.391830,-1.087116,0.337037,0.009835,-0.247349,2
213,2.833806,-0.726545,0.085693,-0.085586,-0.213707,2
214,1.229099,-0.544222,-0.067844,-0.005330,-0.260621,2
215,1.982551,-0.754846,-0.017254,-0.044228,-0.261591,2
216,3.346411,-1.205550,0.415250,-0.043764,-0.370538,2
217,1.982666,1.645981,-0.173806,-0.009275,0.489561,0
218,1.455668,1.187347,-0.084819,-0.043166,0.352724,0
219,1.003092,0.348174,-0.120561,-0.033674,-0.033261,2
220,2.386401,1.923048,-0.275248,-0.041084,0.710613,0
221,0.609899,0.982325,-0.061058,-0.053885,0.076110,0
222,0.385583,-1.157684,0.261297,0.087202,-0.477135,2
223,1.036285,0.031306,-0.124764,-0.064689,-0.086767,2
224,1.719514,1.630490,-0.269915,-0.040682,0.410170,0
225,2.490795,1.856907,-0.419478,-0.042208,0.512755,0
226,1.539746,0.543520,-0.021101,-0.066801,-0.030300,2
227,1.602258,1.281621,-0.243254,-0.047304,0.300688,0
228,3.159461,-0.298404,-0.074917,0.014017,-0.016254,2
229,1.920155,-0.120997,0.066754,-0.030059,-0.219897,2
230,2.362373,-0.631143,0.070840,-0.100209,-0.299355,2
231,2.555725,-1.049740,0.231507,0.060262,-0.313136,2
232,1.368394,0.660672,-0.138163,-0.068759,0.075043,2
233,0.814797,-0.209286,-0.144467,-0.027541,-0.205210,2
234,1.750782,-0.434283,0.007328,-0.096047,-0.159661,2
235,1.957092,-0.817189,0.049441,0.085463,-0.339566,2
236,2.311232,1.442354,-0.047811,-0.051533,0.221150,0
237,1.521932,-0.522834,-0.038840,-0.088949,-0.313443,2
238,2.283498,0.392707,-0.125693,-0.055832,0.026706,2
239,1.231481,1.215057,-0.219617,0.045893,0.389666,0
240,2.079969,-1.164277,0.296972,-0.002739,-0.272565,2
241,2.347231,-0.662598,-0.021986,0.023364,-0.220869,2
242,2.104814,-1.077206,0.294978,-0.160243,-0.165499,2
243,2.084943,0.332278,-0.086285,-0.041313,0.122180,2
244,1.105431,0.994410,-0.135594,-0.063612,-0.064187,0
245,2.645622,-1.213340,0.421743,0.024930,-0.378657,2
246,2.406969,0.358135,-0.119557,-0.033395,-0.337265,2
247,1.667528,-0.237665,-0.263756,-0.031151,-0.104908,2
248,2.588846,-0.392176,-0.126910,0.177732,-0.144812,2
249,1.146730,2.881284,-0.737902,0.054604,1.708143,0
250,0.729071,1.170941,-0.210524,-0.022813,0.039708,0
251,1.047374,1.455448,-0.335254,-0.003445,0.458497,0
252,1.894249,-0.631665,-0.010910,0.004851,-0.388472,2
253,1.443953,-1.393967,0.710710,-0.254511,-0.247050,2
254,0.274050,4.351933,-0.615897,0.025240,2.826671,0
255,1.645303,-0.973279,0.216330,-0.129843,-0.254250,2
256,1.482234,-0.581455,0.045461,-0.028380,-0.221450,2
257,1.428935,-0.127427,-0.143020,-0.030005,-0.060060,2
258,2.977313,-0.844049,0.039794,-0.041945,-0.020945,2
259,2.131850,-1.089511,0.321439,-0.124885,-0.181830,2
260,1.390643,-0.243346,-0.062302,-0.019135,-0.156205,2
261,2.137659,-0.293569,-0.083544,-0.068410,0.007847,2
262,2.197046,-1.243986,0.365795,-0.119268,-0.163907,2
263,2.298859,-0.019829,0.006611,-0.081308,-0.075539,2
264,1.260764,-0.297108,0.060761,0.056469,-0.138807,2
265,2.456139,-0.205651,-0.198506,0.021060,-0.086839,2
266,3.046439,-1.141741,0.180761,0.097962,-0.159475,2
267,2.544760,0.089541,0.040877,-0.065825,0.197126,2
268,1.276421,-0.785382,-0.008449,-0.070972,-0.224761,2
269,1.994317,-0.199332,-0.082679,-0.067646,-0.106223,2
270,1.541904,-0.735012,0.157615,0.003421,-0.305149,2
271,1.628822,-0.337761,0.021140,-0.090140,-0.206433,2
272,1.118629,-1.377431,0.475971,-0.146693,-0.332951,2
273,2.089726,-0.262714,-0.087320,-0.061838,-0.129546,2
274,2.916516,-0.016325,0.012618,-0.014717,-0.074164,2
275,2.372822,-0.648595,-0.050641,-0.001346,-0.204373,2
276,1.598950,-0.680576,-0.007561,0.004259,-0.163846,2
277,2.500326,-0.244852,-0.060240,-0.029390,-0.077595,2
278,1.003991,0.921878,-0.156011,-0.014731,0.092212,0
279,1.022858,0.672201,-0.215082,0.020226,0.156815,0
280,2.077559,-0.984979,0.110644,0.030865,-0.148073,2
281,1.954858,-0.083984,0.013984,-0.078213,-0.273200,2
282,2.599651,0.055252,-0.064341,-0.044165,-0.021580,2
283,1.208665,-0.345464,-0.102975,-0.057745,-0.213641,2
284,1.735342,1.827336,-0.218718,-0.000640,0.654456,0
285,1.022382,4.850453,-0.953005,0.109987,4.146102,0
286,2.948637,-0.553563,-0.024426,0.000155,-0.187419,2
287,1.980336,-1.252330,0.346376,0.073185,-0.301239,2
288,1.687165,0.583000,-0.124693,-0.037883,0.039052,2
289,1.850300,0.977954,-0.307443,-0.015899,0.423685,0
290,1.743100,-0.317054,-0.029586,-0.056086,-0.361698,2
291,2.183521,0.766119,-0.123351,-0.084933,0.236000,2
292,0.194877,0.307589,-0.181812,-0.035555,-0.039131,0
293,-0.478091,2.575036,-0.258979,-0.054861,0.856547,0
294,2.433224,0.793039,-0.050867,-0.029538,0.002540,2
295,1.555473,-1.115863,0.134504,-0.090851,-0.299608,2
296,1.709276,0.880701,-0.163127,-0.028543,-0.039980,2
297,0.578328,0.835040,-0.080465,-0.056925,0.272844,0
298,0.146114,-0.646293,-0.019618,-0.050118,-0.425238,2
299,1.473756,-1.284726,0.428431,-0.177929,-0.299429,2
300,0.470652,0.554545,-0.003753,-0.068646,0.187520,0
301,1.836294,-0.935057,0.118292,0.087970,-0.086320,2
302,1.651223,0.534716,-0.082598,0.006176,0.002133,2
303,1.678781,0.022465,-0.059972,-0.101597,-0.130462,2
304,1.392506,-0.435715,-0.042369,-0.013460,-0.038594,2
305,0.496419,-0.853160,0.122403,-0.081842,-0.321787,2
306,1.631886,1.504494,-0.575101,0.023043,0.494187,0
307,1.104705,-0.219346,-0.019869,-0.068403,0.158976,2
308,2.246795,-0.524955,0.098504,-0.055788,-0.316653,2
309,1.234698,0.338206,-0.249603,-0.076163,0.149154,2
310,1.637902,0.995088,-0.104350,-0.065607,0.485551,0
311,0.540012,0.250121,-0.011234,-0.021524,-0.098221,2
312,1.324134,0.953431,-0.130411,-0.071088,0.128219,0
313,1.496688,-1.426785,0.561812,-0.006073,-0.129790,2
314,2.701132,0.281819,-0.285822,-0.001972,-0.024478,2
315,1.203198,1.132466,-0.243291,-0.046664,0.040383,0
316,2.100785,0.956027,-0.245523,-0.045754,0.054337,2
317,2.485287,-0.685427,0.119067,-0.151725,-0.165436,2
318,1.896399,1.174817,-0.196020,-0.082224,-0.018932,0
319,2.007715,-1.023803,0.105306,-0.023781,-0.221047,2
320,1.167004,-1.223001,0.263431,-0.123737,-0.226721,2
321,2.181564,-1.281510,0.345872,-0.154990,-0.153112,2
322,1.142838,-0.521021,0.029968,-0.084174,-0.295197,2
323,2.194256,0.822073,-0.194098,-0.044612,0.168335,2
324,0.351748,-1.082107,0.161292,0.251913,-0.134658,2
325,1.921905,0.944768,-0.199080,-0.018390,0.160177,2
326,2.561894,-0.955172,0.261034,-0.030509,-0.338261,2
327,0.804850,0.024003,-0.108857,-0.011500,-0.110199,2
328,1.703843,0.773423,-0.195004,-0.056337,0.098789,2
329,1.320027,1.801014,-0.450418,-0.063303,0.463706,0
330,1.032169,-0.327435,0.072587,-0.027163,-0.234646,2
331,2.314225,-1.126569,0.192429,-0.056823,-0.285644,2
332,1.424052,-1.202345,0.400594,-0.216804,-0.078249,2
333,0.886913,-0.492284,-0.131496,0.028463,-0.112752,2
334,1.543011,-0.840312,0.109706,0.038251,-0.432364,2
335,1.807593,-0.279388,-0.033309,-0.070420,-0.155890,2
336,1.605950,-0.817486,0.214856,-0.065187,-0.282006,2
337,2.209684,0.064803,-0.173961,-0.017046,0.080624,2
338,2.024662,-0.540672,0.006047,-0.166993,-0.256206,2
339,1.440655,-0.871098,0.171485,-0.065898,-0.138411,2
340,1.589158,-1.351343,0.508344,0.001639,-0.458885,2
341,0.750729,-0.036382,0.019986,-0.036104,-0.174481,2
342,1.945059,0.029894,0.031835,-0.004606,-0.270647,2
343,0.802267,-0.691842,0.073602,-0.113287,-0.144022,2
344,1.376772,0.869674,-0.300959,-0.039987,-0.061780,0
345,1.136367,-0.960328,0.083395,-0.028044,-0.271399,2
346,1.642614,-1.143758,0.153573,-0.115745,-0.351054,2
347,2.491707,-0.647041,0.131339,0.015396,-0.166011,2
348,1.945402,0.184715,-0.033849,-0.035627,0.049534,2
349,1.707775,0.270110,-0.179924,-0.079325,0.055865,2
350,2.267928,-1.289194,0.460033,-0.186630,-0.279385,2
351,0.993746,1.492807,-0.264201,-0.008537,0.254419,0
352,0.702604,-0.253538,-0.018870,-0.101189,-0.337353,2
353,2.110520,0.751846,-0.139255,-0.041490,0.333912,2
354,1.726441,-1.060642,0.304550,-0.059023,-0.207639,2
355,0.851828,1.613999,-0.224359,-0.034141,0.557075,0
356,0.157373,2.287862,-0.226169,-0.024715,0.320299,0
357,2.102560,1.003586,-0.233695,-0.073573,0.063302,2
358,2.047387,0.469503,-0.041298,-0.022350,-0.110674,2
359,1.328049,-0.231421,-0.001410,-0.071598,-0.170709,2
360,1.981650,-0.988061,0.190640,-0.073859,-0.335505,2
361,2.367346,1.014458,-0.303953,-0.028500,0.135888,2
362,2.420624,0.173466,-0.002449,-0.037827,0.148332,2
363,1.128380,-0.569493,0.186256,-0.020706,-0.353088,2
364,1.352824,-0.504665,0.123606,-0.048759,-0.123115,2
365,2.318404,-0.962756,0.172485,0.095831,-0.262754,2
366,0.629572,0.533014,-0.112917,-0.053971,-0.035932,0
367,1.712191,0.086129,-0.215666,-0.041974,-0.084297,2
368,1.568376,2.733074,-0.451900,0.002170,1.017620,0
369,0.599521,-0.614041,0.068890,-0.092845,-0.410047,2
370,0.419339,-1.404314,0.553348,0.524678,-0.359244,2
371,1.048335,-0.656293,0.176296,-0.024079,-0.267093,2
372,0.537245,0.926685,-0.218679,-0.015620,0.126085,0
373,0.380708,0.292597,-0.077615,-0.056579,-0.201134,2
374,2.348145,-0.012880,-0.062601,-0.068801,-0.201767,2
375,2.379175,-1.081682,0.240982,-0.177253,-0.241057,2
376,2.440054,-1.429238,0.735638,-0.111263,-0.270044,2
377,1.163506,-0.439106,0.131198,-0.025936,-0.223023,2
378,1.273505,0.227479,-0.151988,-0.031644,-0.028186,2
379,1.003029,0.129359,-0.108730,-0.001736,-0.289320,2
380,0.714156,-0.165231,-0.067848,-0.072985,-0.178876,2
381,1.040967,0.926239,-0.227990,-0.025151,0.187438,0
382,1.760019,-1.408441,-3.145162,-1.280773,0.447781,2
383,1.544056,-1.147605,0.338138,-0.061936,-0.338223,2
384,0.469724,0.170264,-0.161023,-0.053130,-0.101359,2
385,2.486166,-1.357382,0.532678,0.304517,-0.265811,2
386,1.193912,-0.261973,-0.144745,-0.013128,-0.393954,2
387,0.385562,-0.534952,0.015394,-0.064738,-0.364350,2
388,0.783782,-0.751686,0.188109,-0.113268,-0.156895,2
389,-0.036342,-0.240776,-0.131413,-0.026862,-0.059963,2
390,1.631973,-0.493771,-0.097011,-0.014172,-0.254959,2
391,2.067815,-1.001879,0.226265,-0.197981,-0.291038,2
392,1.063418,1.331484,-0.142320,-0.058698,0.085554,0
393,0.959764,-0.529457,0.124940,-0.058632,-0.221694,2
394,2.163870,-0.590238,-0.224317,-0.008224,-0.386849,2
395,2.395630,-1.340448,0.445779,0.075125,-0.274724,2
396,2.210248,0.051789,-0.191194,0.001795,0.052562,2
397,2.100167,-1.255538,0.281295,-0.039909,-0.407357,2
398,1.369207,0.067506,-0.066294,-0.104509,-0.209204,2
399,0.109171,-1.175339,0.295532,-0.069369,-0.364708,2
400,0.819181,-0.498627,0.017802,-0.033471,-0.336382,2
401,2.020673,-0.117738,-0.176668,-0.019580,-0.245148,2
402,0.814819,-0.177497,-0.143215,-0.042969,-0.322747,2
403,2.484937,-1.281514,0.330958,-0.218725,-0.309338,2
404,0.149114,0.326883,-0.191868,-0.030118,-0.020133,0
405,1.677469,2.356349,-0.309255,-0.035420,1.133916,0
406,1.335993,-1.279307,0.454450,-0.095345,-0.532943,2
407,1.738265,-0.270668,-0.044633,-0.071305,-0.207005,2
408,2.562843,-0.056911,-0.043661,-0.017010,-0.259833,2
409,1.111110,0.310050,-0.016561,-0.091738,-0.137045,2
410,1.676488,-1.037390,0.065792,0.075796,-0.282665,2
411,0.684521,2.175881,-0.270359,-0.021147,0.767985,0
412,1.168360,0.446085,-0.060227,-0.057005,-0.012637,2
413,1.951237,-0.904341,0.088324,-0.031726,-0.392252,2
414,2.165540,-0.713146,0.023288,-0.039311,-0.028396,2
415,0.529375,0.074948,0.002315,-0.006563,-0.186096,2
416,0.693381,-1.267491,0.503947,-0.327308,-0.311258,2
417,1.181917,-1.000923,0.208590,-0.036653,-0.171174,2
418,2.050313,-0.904624,0.161115,-0.191708,-0.521736,2
419,2.153973,-1.087290,0.277138,0.153995,-0.379800,2
420,0.844170,-1.032069,0.262488,-0.035567,-0.254178,2
421,1.435030,-0.280768,0.068596,-0.040008,-0.108876,2
422,1.110750,0.333821,-0.267659,-0.010150,-0.296763,2
423,2.413147,1.202254,-0.163739,-0.062108,0.423020,0
424,2.537430,1.281671,-0.164208,-0.034513,0.493493,0
425,2.319679,-0.047650,-0.084701,-0.012093,-0.117182,2
426,2.242690,-1.122052,0.367034,-0.050718,-0.373301,2
427,0.938311,-1.177130,0.254895,0.150956,-0.266382,2
428,1.752169,-0.124300,-0.065577,0.014134,-0.214238,2
429,1.991724,-0.981507,0.149995,-0.017931,-0.168695,2
430,0.896863,0.455376,-0.119629,-0.050086,0.150035,2
431,0.867435,0.922453,-0.163197,-0.082982,0.112650,0
432,1.598164,-0.142088,0.084549,-0.076621,-0.006749,2
433,1.056126,0.770814,-0.213081,-0.108908,-0.029705,0
434,1.312872,1.369154,-0.279392,-0.043412,0.117697,0
435,0.335328,1.313325,-0.153712,-0.036547,0.259453,0
436,1.630765,0.399716,-0.137954,-0.048172,-0.120142,2
437,1.071218,-0.724892,-0.095739,0.058509,-0.336359,2
438,1.980605,0.377139,-0.572841,0.308996,0.604378,2
439,1.276262,-1.385774,0.574166,0.358361,-0.354925,2
440,2.678045,0.906728,-0.075017,-0.044655,-0.020695,2
