index,p0,p1,p2,p3,res,category
146,1.217858,1.078617,-0.206457,-0.055865,0.093068,4
147,1.707284,1.480964,-0.287795,-0.053498,0.186103,0
148,1.645835,-1.166967,0.401810,-0.026788,-0.324545,4
149,0.996998,-1.050721,0.220224,-0.079662,-0.317213,4
150,2.074605,-1.409977,0.515229,0.021495,-0.311699,4
151,1.319494,1.628757,-0.079063,-0.064386,0.496821,0
152,2.801615,0.539969,-0.135658,-0.050375,-0.169154,4
153,2.723182,0.752740,-0.346779,-0.045911,0.176866,4
154,1.165699,-0.110918,-0.081544,-0.007870,-0.204408,4
155,2.971018,-0.994991,0.104532,0.074502,-0.248280,4
156,0.830096,2.470549,-1.143106,0.078801,2.040548,0
157,2.205170,-0.561067,0.120514,-0.112701,-0.344191,4
158,1.503560,-0.181038,0.014372,-0.065665,-0.096900,4
159,2.242978,-1.419159,0.689994,-0.227496,-0.327528,4
160,1.925481,1.669456,-0.258804,-0.016813,0.327430,0
161,3.110201,-0.868684,0.087660,0.011639,-0.189496,4
162,3.083975,-1.297717,0.443788,0.098067,-0.225328,4
163,2.409685,-0.534871,-0.047500,-0.106582,0.077071,4
164,2.477424,-0.124897,-0.154751,-0.008226,-0.135340,4
165,3.100717,-1.119621,0.157982,0.216534,-0.263641,4
166,1.931868,-0.330393,0.113609,-0.003806,-0.168343,4
167,1.071788,0.347827,-0.147327,-0.039549,-0.233586,4
168,1.194948,-0.485624,0.053508,-0.113086,-0.431587,4
169,2.397578,-0.322356,0.056693,-0.020962,-0.003885,4
170,1.502606,-0.408242,-0.029867,-0.086223,-0.012336,4
171,1.852760,-0.178413,-0.115322,-0.064420,-0.124659,4
172,2.246131,-0.164703,-0.011028,-0.024872,-0.298025,4
173,2.381603,-1.111732,0.214745,-0.029871,-0.272164,4
174,1.984455,-0.832985,0.034137,-0.033916,-0.102241,4
175,0.431499,-0.170863,-0.092885,0.011321,-0.267091,4
176,0.300970,1.385042,-0.214023,-0.050700,0.296337,0
177,2.025135,0.731380,-0.112515,-0.014968,-0.050608,4
178,2.968280,-0.568887,-0.016559,-0.009093,-0.280271,4
179,0.046679,2.121185,-0.127354,-0.040837,0.479841,0
180,1.412366,0.707399,-0.157731,-0.046287,-0.156947,4
181,3.386029,-0.992741,0.116917,-0.098732,-0.302485,4
182,2.570351,0.664546,-0.191436,-0.067609,-0.173107,4
183,2.751983,-1.075902,0.140609,0.086629,-0.338639,4
184,1.595057,-0.616863,0.105245,-0.039314,-0.345706,4
185,3.540880,0.753734,-0.024426,-0.080975,0.086298,4
186,3.230253,-0.892739,0.075289,0.015000,-0.072660,4
187,1.773706,-0.256338,0.087225,-0.110055,-0.195524,4
188,1.369017,0.721138,-0.175763,-0.021964,-0.088856,4
189,1.289029,1.286129,-0.289293,0.026729,0.680574,0
190,1.592523,-0.876054,0.171417,-0.013764,-0.269565,4
191,1.501597,0.227815,-0.007387,-0.010818,-0.139995,4
192,2.964368,0.470330,-0.127442,-0.053950,0.142853,4
193,2.546496,1.628211,-0.098698,-0.048721,0.613706,4
194,2.058825,0.694273,-0.293713,0.128118,0.225986,4
195,1.195019,0.208458,-0.136092,0.001642,-0.057733,4
196,0.695797,-0.549712,0.082057,-0.151609,-0.160692,4
197,2.392152,0.400121,-0.089628,-0.079615,0.007422,4
198,2.330711,-0.107898,0.003795,-0.023636,-0.163491,4
199,1.466847,1.771212,-0.349059,-0.028514,0.216926,0
200,2.289394,-1.279302,0.331677,0.101850,-0.348603,4
201,1.654579,-0.991311,0.109311,-0.110809,-0.151237,4
202,2.359296,1.697179,-0.386469,-0.019092,0.353455,4
203,0.954919,-0.932174,0.090950,-0.107392,-0.463967,4
204,1.630716,-1.330404,0.405331,0.054863,-0.288026,4
205,3.040283,-1.274746,0.439653,-0.046829,-0.336472,4
206,1.591899,-1.269458,0.325645,-0.040065,-0.440152,4
207,3.131152,-1.080353,0.102102,0.156641,-0.320460,4
208,3.272207,-1.446242,0.752688,-0.028123,-0.283049,4
209,1.058905,2.053598,-0.124946,-0.036071,0.609546,0
210,1.072440,-1.006089,0.136603,-0.167060,-0.159303,4
211,2.279748,0.826868,-0.118713,-0.060353,0.001903,4
212,2.385324,-1.087746,0.327292,0.010337,-0.243649,4
213,2.826004,-0.727054,0.083577,-0.088261,-0.210314,4
214,1.226523,-0.544630,-0.065303,-0.005466,-0.256800,4
215,1.977244,-0.755360,-0.016246,-0.045527,-0.257760,4
216,3.337103,-1.206224,0.403130,-0.045031,-0.365711,4
217,1.977348,1.646308,-0.168046,-0.009409,0.486521,0
218,1.451913,1.187513,-0.081760,-0.044431,0.350935,4
219,1.000664,0.348044,-0.116417,-0.034621,-0.031519,4
220,2.379926,1.923472,-0.266409,-0.042282,0.705550,0
221,0.608620,0.982422,-0.058720,-0.055511,0.076851,0
222,0.384958,-1.158342,0.253854,0.090324,-0.471333,4
223,1.033762,0.031065,-0.120492,-0.066675,-0.084536,4
224,1.714906,1.630822,-0.261236,-0.041871,0.407856,0
225,2.483974,1.857310,-0.406261,-0.043442,0.509502,4
226,1.535730,0.543457,-0.019975,-0.068854,-0.028586,4
227,1.598078,1.281816,-0.235385,-0.048705,0.299375,4
228,3.150714,-0.298762,-0.072158,0.014663,-0.014668,4
229,1.915029,-0.121289,0.065212,-0.030883,-0.216449,4
230,2.355980,-0.631614,0.069175,-0.103385,-0.295180,4
231,2.548740,-1.050357,0.224964,0.062462,-0.308834,4
232,1.364887,0.660646,-0.133485,-0.070876,0.075794,4
233,0.812923,-0.209612,-0.139597,-0.028285,-0.201896,4
234,1.746156,-0.434685,0.007592,-0.099084,-0.156763,4
235,1.951868,-0.817726,0.048426,0.088499,-0.335023,4
236,2.304969,1.442602,-0.045875,-0.053073,0.220564,4
237,1.517952,-0.523271,-0.037176,-0.091743,-0.309138,4
238,2.277302,0.392587,-0.121393,-0.057516,0.027899,4
239,1.228385,1.215227,-0.212467,0.047612,0.387539,0
240,2.074375,-1.164940,0.288441,-0.002605,-0.268634,4
241,2.340864,-0.663071,-0.020837,0.024298,-0.217411,4
242,2.099149,-1.077835,0.286510,-0.165411,-0.162548,4
243,2.079358,0.332153,-0.083182,-0.042526,0.122499,4
244,1.102690,0.994504,-0.130994,-0.065553,-0.062162,4
245,2.638374,-1.214014,0.409428,0.025921,-0.373756,4
246,2.400427,0.358010,-0.115443,-0.034332,-0.332743,4
247,1.663111,-0.237997,-0.255267,-0.032020,-0.102512,4
248,2.581775,-0.392563,-0.122576,0.183845,-0.142050,4
249,1.143933,2.882041,-0.715021,0.056610,1.693955,0
250,0.727443,1.171098,-0.203649,-0.023394,0.040782,0
251,1.044818,1.455704,-0.324594,-0.003380,0.455741,0
252,1.889175,-0.632134,-0.010094,0.005181,-0.383481,4
253,1.440228,-1.394706,0.689620,-0.262821,-0.243353,4
254,0.273980,4.353199,-0.596721,0.026257,2.802252,0
255,1.640993,-0.973872,0.210251,-0.134012,-0.250487,4
256,1.478954,-0.581876,0.044559,-0.029513,-0.217987,4
257,1.425246,-0.127726,-0.138194,-0.030822,-0.058073,4
258,2.969087,-0.844596,0.039071,-0.043166,-0.019316,4
259,2.126126,-1.090147,0.312171,-0.128871,-0.178730,4
260,1.387053,-0.243677,-0.059925,-0.019585,-0.153339,4
261,2.131967,-0.293932,-0.080524,-0.070506,0.009212,4
262,2.191113,-1.244670,0.355179,-0.123098,-0.160971,4
263,2.292632,-0.020089,0.006896,-0.083846,-0.073411,4
264,1.257577,-0.297462,0.059401,0.058537,-0.136100,4
265,2.449453,-0.205974,-0.191997,0.021941,-0.084608,4
266,3.038014,-1.142391,0.175759,0.101418,-0.156579,4
267,2.537802,0.089319,0.040122,-0.067843,0.196760,4
268,1.273189,-0.785905,-0.007707,-0.073176,-0.221267,4
269,1.988990,-0.199657,-0.079685,-0.069726,-0.103814,4
270,1.537889,-0.735516,0.153316,0.003711,-0.300920,4
271,1.624555,-0.338131,0.020984,-0.092975,-0.203107,4
272,1.115854,-1.378162,0.462009,-0.151410,-0.328468,4
273,2.084115,-0.263056,-0.084185,-0.063727,-0.126923,4
274,2.908474,-0.016582,0.012719,-0.015032,-0.072048,4
275,2.366376,-0.649072,-0.048619,-0.001214,-0.201066,4
276,1.594768,-0.681066,-0.006847,0.004584,-0.160910,4
277,2.493502,-0.245192,-0.057927,-0.030187,-0.075448,4
278,1.001655,0.921955,-0.150791,-0.015049,0.092806,4
279,1.020372,0.672177,-0.208069,0.021091,0.156818,4
280,2.071979,-0.985573,0.107770,0.032070,-0.145281,4
281,1.949632,-0.084267,0.014045,-0.080646,-0.269264,4
282,2.592779,0.054936,-0.061900,-0.045293,-0.019946,4
283,1.205637,-0.345838,-0.099364,-0.059499,-0.210249,4
284,1.730768,1.827719,-0.211595,-0.000480,0.649906,0
285,1.019881,4.851884,-0.923594,0.113851,4.109614,0
286,2.940504,-0.554007,-0.023201,0.000335,-0.184267,4
287,1.975049,-1.253017,0.336349,0.075796,-0.297046,4
288,1.682726,0.582953,-0.120423,-0.038969,0.040132,4
289,1.845383,0.978039,-0.297627,-0.016245,0.421247,4
290,1.738498,-0.317417,-0.028203,-0.057781,-0.356952,4
291,2.177659,0.766141,-0.119121,-0.087603,0.235278,4
292,0.194819,0.307448,-0.175809,-0.036566,-0.037336,4
293,-0.476175,2.575684,-0.250634,-0.056514,0.850149,0
294,2.426609,0.793067,-0.048838,-0.030345,0.003954,4
295,1.551419,-1.116504,0.130908,-0.093714,-0.295430,4
296,1.704795,0.880758,-0.157691,-0.029317,-0.038177,4
297,0.577190,0.835074,-0.077538,-0.058638,0.271786,0
298,0.146199,-0.646771,-0.018538,-0.051616,-0.419911,3
299,1.469944,-1.285427,0.415915,-0.183706,-0.295252,4
300,0.469792,0.554490,-0.003154,-0.070766,0.187242,0
301,1.831416,-0.935633,0.115184,0.091076,-0.084093,4
302,1.646892,0.534645,-0.079606,0.006569,0.003551,4
303,1.674387,0.022224,-0.057667,-0.104818,-0.127832,4
304,1.388931,-0.436115,-0.040598,-0.013732,-0.036804,4
305,0.495465,-0.853708,0.119174,-0.084403,-0.317406,4
306,1.627595,1.504765,-0.557161,0.023998,0.491104,0
307,1.101994,-0.219682,-0.018780,-0.070510,0.158960,4
308,2.240716,-0.525391,0.095999,-0.057471,-0.312319,4
309,1.231599,0.338075,-0.241543,-0.078535,0.149227,4
310,1.633616,0.995183,-0.100697,-0.067623,0.482547,4
311,0.538933,0.249961,-0.010408,-0.022068,-0.095886,4
312,1.320737,0.953518,-0.125968,-0.073289,0.128484,4
313,1.492815,-1.427534,0.545249,-0.006101,-0.127166,4
314,2.693736,0.281669,-0.276662,-0.001862,-0.022817,4
315,1.200090,1.132609,-0.235422,-0.048109,0.041451,0
316,2.095115,0.956113,-0.237586,-0.047104,0.055277,4
317,2.478506,-0.685917,0.115939,-0.156626,-0.162486,4
318,1.891345,1.174972,-0.189586,-0.084792,-0.017322,4
319,2.002336,-1.024413,0.102593,-0.024383,-0.217588,4
320,1.164088,-1.223680,0.255918,-0.127681,-0.223210,4
321,2.175501,-1.282209,0.335858,-0.159982,-0.150274,4
322,1.139986,-0.521454,0.029544,-0.086809,-0.291059,4
323,2.188526,0.822079,-0.187722,-0.045935,0.168233,4
324,0.351225,-1.082731,0.156878,0.260488,-0.131989,4
325,1.916781,0.944846,-0.192552,-0.018827,0.160150,4
326,2.554891,-0.955759,0.253596,-0.031340,-0.333729,4
327,0.803004,0.023761,-0.105068,-0.011712,-0.107754,4
328,1.699361,0.773441,-0.188600,-0.058042,0.099323,4
329,1.316657,1.801384,-0.436262,-0.065236,0.460902,0
330,1.029647,-0.327803,0.070868,-0.027885,-0.231063,4
331,2.307948,-1.127215,0.187071,-0.058528,-0.281594,4
332,1.420387,-1.203013,0.388923,-0.223906,-0.076096,4
333,0.884874,-0.492699,-0.127022,0.029619,-0.110284,4
334,1.539000,-0.840860,0.106860,0.039714,-0.426972,4
335,1.802797,-0.279742,-0.031814,-0.072595,-0.153026,4
336,1.601765,-0.818019,0.208820,-0.067179,-0.277989,4
337,2.203708,0.064574,-0.168197,-0.017441,0.081323,4
338,2.019231,-0.541110,0.006349,-0.172401,-0.252425,4
339,1.436934,-0.871652,0.166763,-0.067922,-0.135707,4
340,1.585002,-1.352068,0.493395,0.001921,-0.453250,4
341,0.749034,-0.036647,0.019864,-0.037128,-0.171448,4
342,1.939861,0.029652,0.031353,-0.004577,-0.266734,4
343,0.800425,-0.692334,0.071855,-0.116906,-0.141267,4
344,1.373281,0.869735,-0.291340,-0.041148,-0.059778,4
345,1.133540,-0.960917,0.081348,-0.028786,-0.267479,4
346,1.638309,-1.144408,0.149398,-0.119447,-0.346406,4
347,2.484910,-0.647520,0.127837,0.016096,-0.163055,4
348,1.940189,0.184528,-0.032336,-0.036638,0.050519,4
349,1.703283,0.269964,-0.173978,-0.081804,0.056791,4
350,2.261787,-1.289898,0.446555,-0.192688,-0.275392,4
351,0.991345,1.493065,-0.255697,-0.008634,0.253529,0
352,0.701053,-0.253878,-0.017812,-0.104393,-0.332830,4
353,2.103414,0.751844,-0.134543,-0.042642,0.332295,4
354,1.721911,-1.061252,0.295793,-0.060886,-0.204302,4
355,0.849840,1.614301,-0.217064,-0.035097,0.553417,0
356,0.157426,2.288402,-0.218819,-0.025357,0.318807,0
357,2.096918,1.003695,-0.226118,-0.075860,0.064161,4
358,2.041897,0.469414,-0.039560,-0.022914,-0.108224,4
359,1.324674,-0.231752,-0.000882,-0.073816,-0.167710,4
360,1.976343,-0.988656,0.185338,-0.076153,-0.330999,4
361,2.360927,1.014558,-0.294242,-0.029270,0.136082,4
362,2.414021,0.173286,-0.001890,-0.038923,0.148412,4
363,1.125577,-0.569947,0.181087,-0.021209,-0.348421,4
364,1.349365,-0.505093,0.120338,-0.050203,-0.120552,4
365,2.312112,-0.963338,0.167734,0.099204,-0.258913,4
366,0.628240,0.532944,-0.109004,-0.055593,-0.034166,4
367,1.707681,0.085909,-0.208636,-0.043199,-0.082089,4
368,1.564274,2.733788,-0.437700,0.002420,1.009749,0
369,0.598351,-0.614501,0.067283,-0.095786,-0.404858,4
370,0.418621,-1.405054,0.537036,0.542360,-0.354521,4
371,1.045772,-0.656769,0.171430,-0.024707,-0.263213,4
372,0.536119,0.926751,-0.211558,-0.015956,0.126369,0
373,0.380105,0.292448,-0.074774,-0.058293,-0.197857,4
374,2.341769,-0.013140,-0.060216,-0.070916,-0.198484,4
375,2.372707,-1.082309,0.234154,-0.183010,-0.237415,4
376,2.433410,-1.429993,0.713801,-0.114715,-0.266136,4
377,1.160600,-0.439511,0.127700,-0.026625,-0.219546,4
378,1.270280,0.227309,-0.146889,-0.032525,-0.026491,4
379,1.000593,0.129151,-0.104945,-0.001610,-0.285236,4
380,0.712574,-0.165538,-0.065304,-0.075251,-0.175803,4
381,1.038440,0.926309,-0.220586,-0.025812,0.187160,0
382,1.459707,-1.365334,0.481233,-0.367579,-0.292957,4
383,1.540030,-1.148259,0.328360,-0.063821,-0.333692,4
384,0.468883,0.170079,-0.155650,-0.054742,-0.098994,4
385,2.479384,-1.358107,0.516993,0.314898,-0.261942,4
386,1.190926,-0.262316,-0.139867,-0.013383,-0.388913,4
387,0.384942,-0.535388,0.015411,-0.066725,-0.359580,4
388,0.781988,-0.752197,0.182884,-0.116880,-0.154023,4
389,-0.035710,-0.241111,-0.126940,-0.027577,-0.057977,3
390,1.627698,-0.494198,-0.093582,-0.014464,-0.251190,4
391,2.062259,-1.002483,0.219881,-0.204404,-0.286939,4
392,1.060807,1.331700,-0.137515,-0.060482,0.086209,0
393,0.957442,-0.529896,0.121633,-0.060403,-0.218229,4
394,2.158034,-0.590697,-0.217023,-0.008317,-0.381874,4
395,2.389109,-1.341170,0.432730,0.077866,-0.270774,4
396,2.204274,0.051556,-0.184906,0.002036,0.053519,4
397,2.094518,-1.256227,0.273243,-0.041072,-0.402193,4
398,1.365700,0.067280,-0.063796,-0.107829,-0.205853,4
399,0.109356,-1.175999,0.287048,-0.071507,-0.359935,3
400,0.817288,-0.499052,0.017747,-0.034413,-0.331868,4
401,2.015254,-0.118031,-0.170821,-0.020052,-0.241469,4
402,0.812940,-0.177813,-0.138383,-0.044221,-0.318357,4
403,2.478157,-1.282213,0.321396,-0.225857,-0.305071,4
404,0.149177,0.326733,-0.185559,-0.030933,-0.018511,0
405,1.673131,2.356923,-0.299384,-0.036425,1.124981,0
406,1.332586,-1.280003,0.441139,-0.098352,-0.526630,4
407,1.733673,-0.271012,-0.042793,-0.073513,-0.203674,4
408,2.555821,-0.057184,-0.041851,-0.017396,-0.256019,4
409,1.108357,0.309907,-0.015574,-0.094625,-0.134354,4
410,1.672084,-1.037998,0.064278,0.078488,-0.278642,4
411,0.683007,2.176402,-0.261668,-0.021678,0.762397,0
412,1.165441,0.445990,-0.057914,-0.058730,-0.011084,4
413,1.946019,-0.904907,0.086128,-0.032607,-0.387227,4
414,2.159697,-0.713644,0.023065,-0.040455,-0.026699,4
415,0.528330,0.074721,0.002730,-0.006599,-0.182956,4
416,0.691857,-1.268181,0.489136,-0.338102,-0.306974,4
417,1.178953,-1.001520,0.202745,-0.037715,-0.168171,4
418,2.044815,-0.905189,0.156711,-0.197947,-0.515526,4
419,2.148163,-1.087920,0.269210,0.159303,-0.374888,4
420,0.842204,-1.032680,0.255007,-0.036578,-0.250416,4
421,1.431327,-0.281116,0.066999,-0.041167,-0.106443,4
422,1.108004,0.333685,-0.259050,-0.010306,-0.292611,4
423,2.406596,1.202415,-0.158284,-0.064001,0.420588,4
424,2.530489,1.281868,-0.158739,-0.035493,0.490416,4
425,2.313381,-0.047918,-0.081646,-0.012318,-0.114673,4
426,2.236621,-1.122698,0.356377,-0.052219,-0.368449,4
427,0.936070,-1.177793,0.247639,0.156216,-0.262508,4
428,1.747524,-0.124595,-0.063101,0.014792,-0.210841,4
429,1.986401,-0.982098,0.145928,-0.018362,-0.165714,4
430,0.894745,0.455280,-0.115514,-0.051578,0.150100,4
431,0.865417,0.922510,-0.157759,-0.085568,0.113057,0
432,1.593861,-0.142401,0.082471,-0.078990,-0.005250,4
433,1.053527,0.770834,-0.206128,-0.112375,-0.027996,4
434,1.309534,1.369380,-0.270427,-0.044683,0.118058,0
435,0.334859,1.313528,-0.148561,-0.037585,0.258517,0
436,1.626491,0.399606,-0.133282,-0.049602,-0.117606,4
437,1.068557,-0.725396,-0.092348,0.060643,-0.331845,4
438,1.974552,0.378826,-0.555014,0.317386,0.600258,4
439,1.273040,-1.386503,0.557209,0.370352,-0.350241,4
440,2.670891,0.906789,-0.072256,-0.045965,-0.019068,4
